[undefined] INFO : Incoming request: GET /.well-known/appspecific/com.chrome.devtools.json
[undefined] INFO : Incoming request: GET /.well-known/appspecific/com.chrome.devtools.json
[undefined] INFO : Incoming request: POST /signup
[undefined] INFO : Incoming request: GET /favicon.ico
[undefined] INFO : Incoming request: POST /signup
[2026-01-19 14:01:35] INFO : Incoming request: POST /signup
[2026-01-19 14:01:59] INFO : Incoming request: POST /signup
[2026-01-19 14:01:26] INFO : Incoming request: POST /signup
[2026-01-19 14:01:32] INFO : Incoming request: POST /signup
[2026-01-19 14:01:61] INFO : Incoming request: GET /.well-known/appspecific/com.chrome.devtools.json
[2026-01-19 15:01:64] INFO : Incoming request: GET /src/output.css
[2026-01-19 15:01:45] INFO : Incoming request: GET /src/output.css
[2026-01-19 15:01:73] INFO : Incoming request: GET /src/output.css
[2026-01-19 15:01:93] INFO : Incoming request: GET /src/output.css
[2026-01-19 15:01:05] INFO : Incoming request: GET /src/output.css
[2026-01-19 15:01:20] INFO : Incoming request: GET /src/output.css
[2026-01-19 15:01:35] INFO : Incoming request: GET /src/output.css
[2026-01-19 15:01:97] INFO : Incoming request: GET /src/output.css
[2026-01-19 15:01:26] INFO : Incoming request: GET /src/output.css
[2026-01-19 15:01:34] INFO : Incoming request: GET /src/output.css
[2026-01-19 15:01:37] INFO : Incoming request: GET /favicon.ico
[2026-01-19 15:01:19] INFO : Incoming request: GET /src/style.css
[2026-01-19 15:01:62] INFO : Incoming request: GET /src/style.css
[2026-01-19 15:01:80] INFO : Incoming request: GET /src/style.css
[2026-01-19 15:01:93] INFO : Incoming request: GET /src/style.css
[2026-01-19 15:01:89] INFO : Incoming request: GET /src/style.css
[2026-01-19 15:01:34] INFO : Incoming request: GET /src/style.css
[2026-01-19 15:01:52] INFO : Incoming request: GET /src/style.css
[2026-01-19 15:01:68] INFO : Incoming request: GET /src/style.css
[2026-01-19 15:01:87] INFO : Incoming request: GET /src/style.css
[2026-01-19 15:01:07] INFO : Incoming request: GET /src/style.css
[2026-01-19 15:01:51] INFO : Incoming request: GET /src/style.css
[2026-01-19 15:01:77] INFO : Incoming request: GET /src/style.css
[2026-01-19 15:01:37] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:82] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:37] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:62] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:75] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:88] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:03] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:20] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:24] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:52] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:55] INFO : Incoming request: GET /favicon.ico
[2026-01-19 15:01:72] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:07] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:67] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:07] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:22] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:32] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:69] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:09] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:33] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:54] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:72] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:92] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:12] INFO : Incoming request: GET /public/style.css
[2026-01-19 15:01:33] INFO : Incoming request: GET /public/style.css
